iter	Passed	Remaining
0	2	888
1	4	700
2	6	618
3	7	571
4	9	543
5	10	497
6	11	483
7	13	491
8	15	490
9	16	483
10	18	477
11	19	456
12	19	438
13	21	436
14	22	432
15	24	429
16	25	426
17	26	414
18	27	412
19	29	413
20	31	414
21	32	412
22	34	411
23	35	410
24	37	408
25	38	406
26	39	401
27	40	393
28	42	392
29	43	391
30	45	393
31	46	391
32	48	389
33	49	388
34	50	385
35	52	384
36	53	382
37	55	381
38	56	380
39	58	379
40	59	377
41	61	377
42	63	376
43	64	376
44	66	376
45	67	371
46	68	369
47	69	365
48	71	364
49	72	362
50	73	361
51	75	359
52	77	359
53	79	360
54	80	359
55	82	357
56	83	356
57	84	354
58	86	353
59	87	350
60	89	348
61	90	347
62	91	343
63	92	342
64	94	342
65	96	341
66	97	339
67	99	338
68	100	336
69	101	334
70	103	333
71	104	331
72	106	330
73	107	328
74	109	328
75	111	327
76	112	325
77	113	324
78	115	322
79	116	321
80	118	319
81	119	318
82	121	316
83	122	314
84	124	313
85	126	314
86	128	313
87	130	313
88	132	313
89	134	313
90	135	312
91	137	311
92	139	310
93	141	309
94	142	308
95	144	307
96	146	306
97	148	305
98	149	304
99	151	303
100	153	302
101	155	301
102	156	299
103	158	298
104	160	297
105	162	296
106	163	295
107	165	294
108	167	293
109	169	292
110	170	290
111	172	289
112	173	287
113	174	285
114	176	284
115	178	282
116	180	281
117	181	280
118	183	279
119	185	277
120	186	275
121	188	274
122	190	273
123	191	271
124	193	270
125	195	269
126	197	268
127	198	267
128	200	265
129	201	263
130	203	262
131	205	261
132	207	260
133	209	259
134	210	257
135	212	256
136	214	254
137	215	253
138	217	251
139	219	250
140	221	249
141	223	248
142	224	246
143	226	244
144	227	243
145	229	242
146	231	240
147	232	239
148	234	237
149	235	235
150	237	234
151	239	233
152	241	231
153	242	230
154	244	228
155	245	226
156	247	225
157	248	223
158	249	221
159	251	219
160	253	218
161	254	217
162	256	215
163	257	213
164	259	212
165	260	210
166	262	208
167	263	206
168	264	205
169	266	203
170	267	201
171	269	200
172	271	199
173	273	197
174	274	196
175	276	194
176	277	192
177	278	191
178	280	189
179	281	187
180	283	186
181	284	184
182	286	183
183	287	181
184	289	179
185	290	178
186	292	176
187	293	174
188	295	173
189	296	171
190	297	169
191	299	168
192	300	166
193	302	165
194	304	163
195	305	162
196	306	160
197	308	158
198	309	157
199	311	155
200	312	153
201	313	152
202	315	150
203	317	149
204	318	147
205	320	146
206	321	144
207	323	142
208	324	141
209	326	139
210	327	138
211	328	136
212	330	134
213	331	133
214	333	131
215	335	130
216	337	129
217	339	127
218	341	126
219	342	124
220	344	122
221	345	121
222	346	119
223	348	118
224	350	116
225	352	115
226	353	113
227	355	112
228	356	110
229	358	109
230	359	107
231	361	105
232	362	104
233	364	102
234	366	101
235	367	99
236	369	98
237	370	96
238	371	94
239	373	93
240	374	91
241	376	90
242	377	88
243	378	86
244	380	85
245	382	84
246	384	82
247	386	80
248	387	79
249	389	77
250	390	76
251	392	74
252	393	73
253	394	71
254	396	69
255	398	68
256	399	66
257	401	65
258	402	63
259	403	62
260	405	60
261	406	58
262	407	57
263	409	55
264	410	54
265	412	52
266	413	51
267	415	49
268	416	48
269	418	46
270	419	44
271	421	43
272	422	41
273	424	40
274	425	38
275	426	37
276	428	35
277	430	34
278	431	32
279	432	30
280	434	29
281	435	27
282	437	26
283	438	24
284	440	23
285	441	21
286	442	20
287	444	18
288	446	16
289	447	15
290	448	13
291	450	12
292	451	10
293	453	9
294	454	7
295	456	6
296	457	4
297	458	3
298	460	1
299	461	0
