iter	Passed	Remaining
0	4	1330
1	9	1351
2	12	1221
3	14	1104
4	17	1032
5	18	907
6	19	834
7	21	786
8	23	751
9	24	716
10	26	687
11	27	648
12	28	629
13	29	602
14	30	575
15	31	562
16	33	550
17	34	539
18	35	530
19	37	528
20	39	523
21	40	510
22	41	495
23	42	490
24	44	484
25	45	479
26	46	474
27	48	469
28	49	465
29	51	460
30	52	456
31	54	456
32	56	455
33	58	454
34	59	450
35	61	447
36	62	443
37	63	439
38	65	436
39	66	432
40	68	429
41	69	426
42	70	423
43	72	421
44	73	418
45	75	415
46	76	412
47	77	409
48	79	406
49	80	403
50	81	398
51	82	395
52	84	393
53	86	392
54	87	391
55	89	389
56	90	387
57	92	385
58	93	383
59	95	380
60	96	378
61	98	376
62	99	373
63	100	371
64	101	368
65	103	366
66	104	364
67	106	362
68	107	360
69	109	358
70	110	356
71	111	354
72	113	352
73	114	350
74	116	348
75	117	346
76	119	345
77	120	343
78	122	341
79	123	339
80	125	338
81	126	336
82	127	334
83	129	332
84	130	330
85	132	328
86	133	327
87	136	327
88	137	326
89	139	324
90	140	322
91	141	320
92	143	318
93	144	317
94	146	315
95	147	313
96	149	312
97	151	311
98	152	309
99	153	306
100	154	305
101	156	303
102	157	301
103	159	299
104	160	298
105	161	296
106	163	294
107	164	292
108	166	291
109	167	289
110	169	288
111	171	287
112	172	285
113	174	283
114	175	282
115	176	280
116	178	278
117	179	277
118	181	275
119	183	274
120	184	273
121	186	271
122	187	270
123	189	268
124	190	266
125	191	265
126	193	263
127	194	261
128	196	260
129	197	258
130	199	257
131	200	255
132	202	254
133	203	252
134	205	250
135	206	249
136	208	247
137	209	245
138	210	244
139	212	242
140	213	241
141	214	239
142	216	237
143	217	236
144	219	234
145	220	232
146	222	231
147	223	229
148	225	228
149	226	226
150	228	225
151	229	223
152	231	222
153	233	220
154	234	219
155	236	217
156	237	216
157	239	214
158	240	213
159	241	211
160	243	210
161	244	208
162	246	207
163	248	205
164	249	204
165	251	202
166	252	201
167	254	199
168	255	198
169	256	196
170	258	195
171	259	192
172	260	191
173	262	190
174	264	188
175	266	187
176	267	185
177	268	184
178	270	182
179	271	181
180	273	179
181	274	178
182	276	176
183	277	175
184	279	173
185	281	172
186	283	171
187	284	169
188	286	168
189	288	166
190	289	165
191	291	163
192	293	162
193	294	160
194	296	159
195	298	158
196	299	156
197	301	155
198	303	154
199	305	152
200	306	151
201	308	149
202	310	148
203	312	147
204	314	145
205	316	144
206	318	143
207	320	141
208	322	140
209	324	139
210	326	137
211	328	136
212	330	135
213	332	133
214	334	132
215	336	130
216	338	129
217	340	128
218	342	126
219	344	125
220	346	123
221	348	122
222	350	121
223	352	119
224	354	118
225	355	116
226	357	114
227	360	113
228	361	112
229	364	110
230	366	109
231	368	107
232	370	106
233	372	104
234	374	103
235	376	102
236	378	100
237	380	99
238	382	97
239	384	96
240	386	94
241	387	92
242	389	91
243	390	89
244	392	88
245	394	86
246	395	84
247	397	83
248	399	81
249	401	80
250	402	78
251	403	76
252	405	75
253	407	73
254	408	72
255	410	70
256	411	68
257	413	67
258	414	65
259	416	64
260	417	62
261	418	60
262	420	59
263	421	57
264	423	55
265	425	54
266	426	52
267	428	51
268	429	49
269	431	47
270	432	46
271	433	44
272	435	43
273	436	41
274	438	39
275	440	38
276	441	36
277	443	35
278	444	33
279	446	31
280	447	30
281	449	28
282	450	27
283	451	25
284	453	23
285	455	22
286	456	20
287	458	19
288	460	17
289	461	15
290	463	14
291	464	12
292	465	11
293	467	9
294	468	7
295	470	6
296	472	4
297	473	3
298	475	1
299	476	0
