iter	Passed	Remaining
0	5	1080
1	8	822
2	9	648
3	11	560
4	12	504
5	14	466
6	15	436
7	16	400
8	18	383
9	19	371
10	20	356
11	22	352
12	24	353
13	26	346
14	27	339
15	28	332
16	30	326
17	31	321
18	33	316
19	34	311
20	36	312
21	38	309
22	39	305
23	41	301
24	42	297
25	43	293
26	45	290
27	46	287
28	48	283
29	49	280
30	51	280
31	53	279
32	54	277
33	56	274
34	57	271
35	59	269
36	59	263
37	61	261
38	62	258
39	64	256
40	65	254
41	67	252
42	68	251
43	70	249
44	71	247
45	73	245
46	75	244
47	76	242
48	78	240
49	79	238
50	80	236
51	82	234
52	84	233
53	85	231
54	87	229
55	88	227
56	89	225
57	91	223
58	92	221
59	94	219
60	95	217
61	96	215
62	98	214
63	100	213
64	102	212
65	103	210
66	105	208
67	106	206
68	107	204
69	109	203
70	110	201
71	112	199
72	113	197
73	115	196
74	116	194
75	118	193
76	119	191
77	121	189
78	122	187
79	123	185
80	125	184
81	126	182
82	128	181
83	130	179
84	131	178
85	133	177
86	135	176
87	137	174
88	138	173
89	140	171
90	141	169
91	143	168
92	144	166
93	146	164
94	148	164
95	149	162
96	151	160
97	152	159
98	154	157
99	155	155
100	157	154
101	158	152
102	159	150
103	161	148
104	163	147
105	164	146
106	166	144
107	167	142
108	168	141
109	170	139
110	171	137
111	173	136
112	174	134
113	176	132
114	177	131
115	179	129
116	180	128
117	182	126
118	183	124
119	184	122
120	185	121
121	187	119
122	188	118
123	190	116
124	191	115
125	193	113
126	194	111
127	196	110
128	197	108
129	199	107
130	200	105
131	202	104
132	203	102
133	204	100
134	206	99
135	207	97
136	209	96
137	210	94
138	212	93
139	213	91
140	215	90
141	216	88
142	218	86
143	219	85
144	221	83
145	222	82
146	224	80
147	225	79
148	227	77
149	228	76
150	230	74
151	231	73
152	233	71
153	234	70
154	235	68
155	237	66
156	238	65
157	240	63
158	241	62
159	243	60
160	244	59
161	246	57
162	248	56
163	249	54
164	251	53
165	252	51
166	254	50
167	255	48
168	257	47
169	258	45
170	260	44
171	261	42
172	263	41
173	264	39
174	265	37
175	267	36
176	268	34
177	270	33
178	271	31
179	273	30
180	274	28
181	276	27
182	277	25
183	279	24
184	280	22
185	281	21
186	283	19
187	284	18
188	285	16
189	287	15
190	288	13
191	290	12
192	292	10
193	293	9
194	295	7
195	296	6
196	297	4
197	299	3
198	300	1
199	302	0
