iter	Passed	Remaining
0	3	655
1	6	604
2	8	580
3	11	581
4	14	560
5	15	510
6	18	499
7	20	489
8	22	482
9	24	471
10	27	471
11	28	446
12	30	436
13	32	427
14	33	418
15	35	410
16	37	403
17	39	396
18	40	389
19	43	388
20	44	380
21	46	373
22	48	370
23	50	369
24	52	366
25	54	363
26	56	360
27	57	353
28	59	352
29	61	345
30	62	342
31	64	339
32	66	335
33	67	331
34	69	328
35	71	325
36	73	323
37	75	320
38	76	317
39	78	314
40	80	311
41	82	309
42	83	305
43	85	302
44	87	300
45	88	297
46	91	296
47	93	294
48	95	292
49	96	290
50	98	288
51	100	286
52	102	283
53	103	280
54	106	280
55	108	277
56	109	275
57	111	273
58	113	271
59	115	268
60	117	266
61	118	264
62	120	261
63	122	261
64	124	258
65	125	255
66	127	252
67	128	250
68	130	247
69	131	243
70	132	241
71	134	238
72	135	235
73	137	233
74	139	232
75	141	230
76	142	227
77	143	224
78	144	221
79	146	219
80	147	217
81	149	214
82	150	212
83	152	210
84	154	208
85	156	206
86	157	204
87	158	202
88	159	199
89	161	197
90	162	194
91	164	192
92	165	190
93	167	188
94	168	186
95	170	184
96	172	182
97	173	180
98	174	178
99	176	176
100	177	174
101	179	172
102	180	170
103	182	168
104	183	166
105	185	164
106	187	163
107	189	161
108	191	159
109	192	157
110	194	155
111	195	153
112	197	151
113	198	149
114	199	147
115	201	145
116	203	144
117	205	142
118	206	140
119	208	138
120	209	136
121	211	134
122	212	133
123	213	131
124	215	129
125	216	127
126	218	125
127	220	124
128	222	122
129	223	120
130	225	118
131	226	116
132	228	114
133	229	113
134	230	111
135	232	109
136	233	107
137	236	106
138	237	104
139	239	102
140	240	100
141	242	98
142	243	97
143	244	95
144	246	93
145	247	91
146	249	89
147	251	88
148	253	86
149	254	84
150	256	83
151	257	81
152	259	79
153	260	77
154	262	76
155	263	74
156	265	72
157	267	70
158	268	69
159	270	67
160	271	65
161	273	64
162	274	62
163	276	60
164	277	58
165	278	57
166	280	55
167	281	53
168	283	52
169	285	50
170	288	48
171	289	47
172	291	45
173	292	43
174	294	42
175	295	40
176	297	38
177	299	37
178	301	35
179	302	33
180	304	31
181	305	30
182	307	28
183	308	26
184	310	25
185	311	23
186	313	21
187	315	20
188	317	18
189	318	16
190	320	15
191	321	13
192	322	11
193	323	10
194	325	8
195	326	6
196	328	4
197	329	3
198	331	1
199	333	0
