iter	Logloss
0	0.6876440176
1	0.6821972951
2	0.6767734685
3	0.6725132098
4	0.6676347846
5	0.6639184028
6	0.6590320182
7	0.6535198356
8	0.6492441516
9	0.6449108911
10	0.6401062182
11	0.6383733101
12	0.6340563372
13	0.6304984141
14	0.6275384809
15	0.6234638163
16	0.6201700887
17	0.6158536491
18	0.6120934465
19	0.6089858416
20	0.6055451185
21	0.6025608951
22	0.5989850337
23	0.5953156847
24	0.5926200685
25	0.5899154732
26	0.5859694006
27	0.5838846021
28	0.5804143923
29	0.5777585378
30	0.576011879
31	0.5735999642
32	0.570908819
33	0.5680333153
34	0.5653003528
35	0.5623158089
36	0.5596118759
37	0.5571962485
38	0.5549123188
39	0.5541076903
40	0.5518112978
41	0.5491489482
42	0.5465705234
43	0.5438289627
44	0.5414263031
45	0.5389762363
46	0.5372171268
47	0.5349535335
48	0.5326653431
49	0.5308342252
50	0.5291159836
51	0.5270119437
52	0.52496435
53	0.523094562
54	0.5214687644
55	0.519777509
56	0.5182568174
57	0.5164745968
58	0.5146590424
59	0.5129831324
60	0.5113686191
61	0.509316655
62	0.50747271
63	0.5053981361
64	0.5035725075
65	0.5017131011
66	0.4999782293
67	0.4979421988
68	0.4971874171
69	0.4953524695
70	0.4935999272
71	0.4917123629
72	0.4908930042
73	0.4891436208
74	0.4880313726
75	0.4869075161
76	0.4857116308
77	0.4843795725
78	0.4830439699
79	0.4821963039
80	0.4808520496
81	0.4787122767
82	0.4774124691
83	0.4766551042
84	0.4753571233
85	0.4742554514
86	0.474007122
87	0.4730313204
88	0.4725301512
89	0.4713300491
90	0.47010723
91	0.4686868401
92	0.4677754118
93	0.4666501967
94	0.4652070223
95	0.4636045535
96	0.4625245028
97	0.4606914066
98	0.4596511458
99	0.4587206346
100	0.4573218062
101	0.4564906881
102	0.4555232339
103	0.4544416002
104	0.4533767249
105	0.4524327196
106	0.4508697728
107	0.4498979134
108	0.4490071639
109	0.4478983989
110	0.447029463
111	0.4458892234
112	0.4450209771
113	0.4442564147
114	0.4433953595
115	0.4421797523
116	0.4413789192
117	0.4406000279
118	0.4396852199
119	0.43901443
120	0.4378459552
121	0.4370263617
122	0.4362093911
123	0.4347715549
124	0.4339927525
125	0.4331270189
126	0.4320703621
127	0.431334089
128	0.4302138479
129	0.4297807311
130	0.429143104
131	0.4276667499
132	0.4270088377
133	0.4261704584
134	0.4249960084
135	0.4247882349
136	0.4241886682
137	0.4236315528
138	0.4226470091
139	0.4216770587
140	0.4209806007
141	0.4196464581
142	0.4189270128
143	0.4180364706
144	0.4174110642
145	0.4169484443
146	0.4161131819
147	0.4156440918
148	0.4148264185
149	0.4141108019
150	0.4139402673
151	0.4135441237
152	0.4127485879
153	0.4121924788
154	0.4117204617
155	0.410881986
156	0.4103473377
157	0.4093389129
158	0.4088908287
159	0.4079869974
160	0.4074746111
161	0.4067597059
162	0.406014393
163	0.4052165892
164	0.4047093421
165	0.404320973
166	0.4034789292
167	0.4027611497
168	0.4022541182
169	0.4014704404
170	0.4007531756
171	0.4000748716
172	0.3997011583
173	0.3987071799
174	0.3978356353
175	0.3972080126
176	0.3967173947
177	0.3960535357
178	0.395460771
179	0.3948823897
180	0.3943391104
181	0.3937498755
182	0.3930739273
183	0.3922572793
184	0.3914725551
185	0.3907420231
186	0.3903768478
187	0.3893568828
188	0.3886793594
189	0.3881556013
190	0.3877965359
191	0.3870929547
192	0.3868832871
193	0.3862171779
194	0.3855515009
195	0.3850712228
196	0.3841760651
197	0.3836472778
198	0.3827616906
199	0.381999744
