iter	Logloss
0	0.6882290403
1	0.6835673242
2	0.6787620144
3	0.6747832709
4	0.6702387834
5	0.6669071047
6	0.6628395129
7	0.6576232935
8	0.6537879667
9	0.6490683217
10	0.6450700347
11	0.6436063069
12	0.6399433129
13	0.637154201
14	0.6345090877
15	0.6300508985
16	0.6271611579
17	0.6230631251
18	0.6194590599
19	0.6161846338
20	0.6123608216
21	0.6101629236
22	0.6080388847
23	0.6045034371
24	0.6012988873
25	0.5987277891
26	0.5971045164
27	0.5951038117
28	0.5916277593
29	0.5887734497
30	0.5859652107
31	0.5836285824
32	0.5810129647
33	0.5783154194
34	0.5760107448
35	0.5731108054
36	0.5704021044
37	0.5682013418
38	0.5656051012
39	0.5627338798
40	0.5607075911
41	0.5584986689
42	0.5567651392
43	0.554624941
44	0.551851494
45	0.5496261517
46	0.5476195423
47	0.5456731851
48	0.5436159757
49	0.5413946723
50	0.5403319837
51	0.5384713384
52	0.5360219525
53	0.5337475014
54	0.5318997988
55	0.5299953954
56	0.5279576641
57	0.5258291759
58	0.5239107053
59	0.5212167455
60	0.5198807038
61	0.5183159907
62	0.5165042106
63	0.5147126697
64	0.5139308019
65	0.5125384169
66	0.511024625
67	0.5095888568
68	0.5080232265
69	0.5065127808
70	0.5047428703
71	0.5034651816
72	0.5018004919
73	0.5000058056
74	0.4979810955
75	0.4961035724
76	0.4944497151
77	0.4927517535
78	0.4915092388
79	0.4901591974
80	0.4891850936
81	0.4872939765
82	0.4863357891
83	0.4850304327
84	0.4837959355
85	0.48276526
86	0.4812770268
87	0.4799721751
88	0.478870139
89	0.4776099806
90	0.4765307667
91	0.4753631911
92	0.4743654524
93	0.4733570983
94	0.4723009188
95	0.4712900022
96	0.4707586006
97	0.4692100267
98	0.4679330078
99	0.4675636805
100	0.4663294556
101	0.4647930213
102	0.4636906288
103	0.4628304383
104	0.4618785255
105	0.4602847236
106	0.4591538279
107	0.4582408101
108	0.4574252486
109	0.4569612724
110	0.4558373227
111	0.4548214148
112	0.4540273453
113	0.4530063746
114	0.4516689529
115	0.4506988807
116	0.4496208546
117	0.4489520856
118	0.4478440962
119	0.4470917977
120	0.446123677
121	0.4451007827
122	0.4443667083
123	0.4429106977
124	0.4420931439
125	0.44117718
126	0.4399331788
127	0.4389114138
128	0.4378083481
129	0.4372796844
130	0.436297104
131	0.4352174904
132	0.4346007133
133	0.4337983189
134	0.4325673942
135	0.4313895513
136	0.4305873029
137	0.4293468431
138	0.4282568529
139	0.4273606893
140	0.4262629158
141	0.4260849492
142	0.4253140327
143	0.4247157331
144	0.4237384752
145	0.4231445567
146	0.4223110689
147	0.4212681833
148	0.4205773716
149	0.4196381882
150	0.4187256791
151	0.4178751792
152	0.4172637315
153	0.4163701687
154	0.4156795662
155	0.4147811813
156	0.4141733649
157	0.4133987209
158	0.4126057265
159	0.4118600406
160	0.4112082536
161	0.4108910996
162	0.4102006749
163	0.4091786331
164	0.4087883712
165	0.4077235336
166	0.4067418833
167	0.4055842986
168	0.4050106344
169	0.404369566
170	0.4036683528
171	0.4035446313
172	0.4028336323
173	0.4020750064
174	0.4017780005
175	0.4008329639
176	0.4003287841
177	0.3999813922
178	0.399260295
179	0.3984563151
180	0.397646212
181	0.397025332
182	0.3960430831
183	0.3954399923
184	0.3946969245
185	0.394053673
186	0.3934741109
187	0.3927627227
188	0.3922104598
189	0.3916893012
190	0.3908233669
191	0.3901309566
192	0.3894502109
193	0.3893117476
194	0.3884568858
195	0.3880441698
196	0.3873530156
197	0.3867576844
198	0.3860976667
199	0.385617575
200	0.3848080574
201	0.3842933175
202	0.3835841013
203	0.3832568583
204	0.3827345645
205	0.3820245543
206	0.3817610691
207	0.3812398826
208	0.3807857084
209	0.3801904584
210	0.379537736
211	0.3790123654
212	0.3782890087
213	0.3778743497
214	0.3774069305
215	0.3770089171
216	0.3769115755
217	0.3763354333
218	0.375824355
219	0.3750716374
220	0.3745857082
221	0.3738823284
222	0.3735819144
223	0.3728904394
224	0.3724779815
225	0.3723368742
226	0.3719620348
227	0.3710251031
228	0.3704527922
229	0.3698644382
230	0.369570523
231	0.3692547211
232	0.36838829
233	0.368075228
234	0.36711505
235	0.3667911284
236	0.3661608913
237	0.3656996463
238	0.3653408782
239	0.364905679
240	0.3643599487
241	0.3640293839
242	0.3633474756
243	0.3632801842
244	0.3629671243
245	0.3627497866
246	0.3622555635
247	0.3616364289
248	0.3610445476
249	0.360450326
250	0.3597310417
251	0.3593993585
252	0.3590570835
253	0.3585784279
254	0.3576309929
255	0.3571139383
256	0.3564012762
257	0.3557121089
258	0.3550327508
259	0.3543472537
260	0.3538239409
261	0.353420488
262	0.3530133699
263	0.352600597
264	0.351928405
265	0.3515185169
266	0.3510222045
267	0.3506147967
268	0.3501722562
269	0.3497049945
270	0.3491800648
271	0.3485723225
272	0.3479746815
273	0.347491836
274	0.3469950712
275	0.3466317159
276	0.3460220125
277	0.3457617237
278	0.345454419
279	0.344631054
280	0.3440086354
281	0.3433030661
282	0.3430370266
283	0.3426308259
284	0.3423042384
285	0.3418261994
286	0.3414423544
287	0.3410172652
288	0.3406335905
289	0.3401582599
290	0.3398881172
291	0.3395868834
292	0.3391437705
293	0.3385315572
294	0.3378658034
295	0.337603731
296	0.3372554302
297	0.3367634608
298	0.336590708
299	0.3362222476
