iter	Logloss
0	0.687930215
1	0.6821619669
2	0.6768760843
3	0.672839173
4	0.6687370695
5	0.6651221708
6	0.660895109
7	0.6555528899
8	0.6512009803
9	0.6468022621
10	0.6422589815
11	0.6405036423
12	0.6375280002
13	0.6337161096
14	0.6297758133
15	0.6267412828
16	0.6233566195
17	0.6206925511
18	0.618054774
19	0.6141336039
20	0.6113723985
21	0.6080285394
22	0.6036529666
23	0.6004800873
24	0.5970525187
25	0.5937721542
26	0.5910303274
27	0.5889887786
28	0.5862019575
29	0.5828087796
30	0.5800168782
31	0.5768956141
32	0.5740132991
33	0.5717194968
34	0.5693534209
35	0.5667472548
36	0.5642165169
37	0.5612036458
38	0.5592315751
39	0.5564701792
40	0.5540800389
41	0.5517197356
42	0.5495255888
43	0.5475784149
44	0.5454275329
45	0.5447463504
46	0.5425779901
47	0.5412786647
48	0.5392092927
49	0.5369106194
50	0.5349032272
51	0.5329692138
52	0.5313031345
53	0.5293727685
54	0.5267425565
55	0.5244366518
56	0.5222419128
57	0.519846606
58	0.5178549709
59	0.51655708
60	0.5140195408
61	0.5123235086
62	0.5113968624
63	0.5096525833
64	0.5073572942
65	0.5054868941
66	0.5037432146
67	0.5025200005
68	0.5007473971
69	0.4992899226
70	0.4973307618
71	0.4957525081
72	0.4938374847
73	0.4925587341
74	0.4912350488
75	0.4896874897
76	0.4879935387
77	0.4862695989
78	0.4851027506
79	0.4834065157
80	0.481621304
81	0.4807562764
82	0.4796985517
83	0.4780165791
84	0.4766921477
85	0.4752865842
86	0.4742533419
87	0.4728291316
88	0.471531825
89	0.4698758606
90	0.4689192847
91	0.4683286422
92	0.4672003596
93	0.4661715863
94	0.4652060882
95	0.4636987212
96	0.4624134848
97	0.4615747824
98	0.4605805895
99	0.4589372879
100	0.4577891896
101	0.4565775739
102	0.4562002813
103	0.4548903625
104	0.4536932278
105	0.4523649523
106	0.4511148063
107	0.4504928799
108	0.4492749831
109	0.4483126971
110	0.4473992084
111	0.446875898
112	0.4465615255
113	0.4462557807
114	0.4454015439
115	0.4445733946
116	0.4434063518
117	0.4421192929
118	0.4408654889
119	0.4398356088
120	0.4394001107
121	0.4380377909
122	0.437359697
123	0.436542988
124	0.4356559837
125	0.4348068861
126	0.4339781595
127	0.4332394476
128	0.4323168426
129	0.4316936295
130	0.4310423857
131	0.4301481866
132	0.4294508225
133	0.4282295566
134	0.4277159426
135	0.4270578825
136	0.4259820658
137	0.4251332844
138	0.4242742029
139	0.4236072134
140	0.4226234337
141	0.421583449
142	0.4204389937
143	0.4202891468
144	0.4192543908
145	0.4187365921
146	0.418295568
147	0.4174065437
148	0.4163262041
149	0.4157162657
150	0.4149292215
151	0.4138449363
152	0.4129597327
153	0.412222094
154	0.4112118158
155	0.4105006714
156	0.4097826212
157	0.4091906321
158	0.40845845
159	0.4076038488
160	0.4066283759
161	0.40572201
162	0.4048777371
163	0.4041839104
164	0.4033774088
165	0.4027617602
166	0.4020566352
167	0.4015167862
168	0.4004181143
169	0.3995946855
170	0.3990358395
171	0.3982703526
172	0.3976517867
173	0.3969100197
174	0.3960475081
175	0.3957652412
176	0.3951337519
177	0.3947038688
178	0.3941210345
179	0.3934961284
180	0.392916549
181	0.3924834055
182	0.3919645229
183	0.3912208349
184	0.3904955367
185	0.389893861
186	0.3892530025
187	0.388585018
188	0.3880143793
189	0.3874064988
190	0.3867212882
191	0.3858990098
192	0.3851924047
193	0.3845395264
194	0.383689089
195	0.3833076533
196	0.3823406587
197	0.3818105904
198	0.3811706041
199	0.3804309009
200	0.3798721555
201	0.3792765172
202	0.3781823528
203	0.3774816639
204	0.3764377619
205	0.3757510869
206	0.3749348358
207	0.3739188326
208	0.3734304846
209	0.3725568612
210	0.3719420797
211	0.3713900956
212	0.3710064602
213	0.3702465035
214	0.3697193138
215	0.3688866046
216	0.3683119124
217	0.3679609287
218	0.3669901957
219	0.366856224
220	0.3663675366
221	0.3659422358
222	0.3652293881
223	0.3646613097
224	0.3641342063
225	0.363274961
226	0.3626174833
227	0.3622476749
228	0.3617918326
229	0.361096436
230	0.3605321533
231	0.3600275999
232	0.3592218231
233	0.3586018488
234	0.3582995525
235	0.3578345513
236	0.3570485256
237	0.3565661348
238	0.3560454902
239	0.3557141445
240	0.354822384
241	0.3545081378
242	0.3539973351
243	0.3533633664
244	0.3526054091
245	0.3521030286
246	0.3517563188
247	0.3512335866
248	0.3508707622
249	0.3505825304
250	0.3500771227
251	0.3496251786
252	0.3491152374
253	0.3488370342
254	0.3478744124
255	0.3476180059
256	0.3468997286
257	0.3464911065
258	0.3461960696
259	0.3456079032
260	0.3449193763
261	0.3446338329
262	0.3441326587
263	0.3437572836
264	0.3430923591
265	0.3426534256
266	0.3421606759
267	0.3417972509
268	0.3413700166
269	0.3410092772
270	0.3406748596
271	0.3404293177
272	0.3396387318
273	0.3389139518
274	0.3381509715
275	0.3377580484
276	0.3373388159
277	0.3370082529
278	0.3366518655
279	0.3357469929
280	0.3352879099
281	0.3351486076
282	0.3343852798
283	0.3338548776
284	0.3335618884
285	0.3329236641
286	0.3324886917
287	0.3320543214
288	0.3314582436
289	0.331007278
290	0.3307063538
291	0.3303788676
292	0.3296509476
293	0.3288665822
294	0.328545841
295	0.3282593579
296	0.3279471099
297	0.3274367853
298	0.3271443992
299	0.3269384848
