iter	Logloss
0	0.6516636147
1	0.6111273769
2	0.5826012961
3	0.562186463
4	0.5414336539
5	0.5240697167
6	0.5086905544
7	0.5033169453
8	0.4911041231
9	0.478791517
10	0.4680639454
11	0.4592135031
12	0.4470711908
13	0.4370409759
14	0.4275632156
15	0.4200172351
16	0.4154798722
17	0.4113379101
18	0.403852511
19	0.4002795107
20	0.3962270275
21	0.3884064213
22	0.3835713505
23	0.3778225823
24	0.3751132691
25	0.3696321698
26	0.3647965849
27	0.3620249113
28	0.3564900963
29	0.3540337951
30	0.3496004311
31	0.345788333
32	0.3408214248
33	0.3366848946
34	0.3333174029
35	0.3289944356
36	0.3246982425
37	0.3220136529
38	0.3177878999
39	0.3114048401
40	0.3069695912
41	0.3045495199
42	0.3008146263
43	0.2961878449
44	0.2921816593
45	0.2867795347
46	0.2849880461
47	0.2830021965
48	0.2808715673
49	0.2791409249
50	0.2761050669
51	0.2716807865
52	0.2674266053
53	0.2648910902
54	0.2626558839
55	0.26144012
56	0.2590151669
57	0.2567389434
58	0.2536684967
59	0.2508584168
60	0.2492796586
61	0.2440982469
62	0.2392905366
63	0.2365145048
64	0.23293475
65	0.2309827095
66	0.2287193124
67	0.2265304707
68	0.2235690514
69	0.2195429278
70	0.2165091696
71	0.2144311503
72	0.2110207123
73	0.2074199221
74	0.2050046966
75	0.2021409855
76	0.1976554866
77	0.1948923936
78	0.1916583135
79	0.1900031979
80	0.1881355953
81	0.1854163826
82	0.1836721111
83	0.1815248417
84	0.1801892565
85	0.1796298074
86	0.1789571435
87	0.1767418861
88	0.1759143793
89	0.1734227589
90	0.1692060118
91	0.1648818081
92	0.1629074992
93	0.1615885537
94	0.1611772498
95	0.1595754925
96	0.158187916
97	0.1562285674
98	0.155834139
99	0.1554243056
100	0.1546853104
101	0.1541288211
102	0.1520539484
103	0.1503205359
104	0.1488567968
105	0.146297283
106	0.1450524293
107	0.1428377837
108	0.1409372535
109	0.1387681765
110	0.1368059516
111	0.1354973191
112	0.1327605064
113	0.13036884
114	0.128391462
115	0.1266087609
116	0.1255426519
117	0.1237623216
118	0.1223040087
119	0.1208997386
120	0.1195984368
121	0.1187999053
122	0.1176792568
123	0.1175146283
124	0.1164034926
125	0.1150796971
126	0.1130661401
127	0.1118040032
128	0.109561557
129	0.1082078019
130	0.1075569711
131	0.1065903683
132	0.1053042323
133	0.1044920599
134	0.1036393798
135	0.1027403724
136	0.1020400175
137	0.1009306758
138	0.09964240546
139	0.09833484659
140	0.09738527292
141	0.09673835084
142	0.09607612816
143	0.09536793952
144	0.09463381389
145	0.09257344279
146	0.09167797041
147	0.09118883202
148	0.08998916611
149	0.08985125161
150	0.08909057657
151	0.08793320064
152	0.08639631527
153	0.08553139128
154	0.08486504934
155	0.08443593545
156	0.08326609905
157	0.08250956108
158	0.0819122862
159	0.08118300636
160	0.08034019482
161	0.07957155499
162	0.07889920192
163	0.07828213764
164	0.07745791935
165	0.07660500789
166	0.07566865466
167	0.07504479948
168	0.07496846618
169	0.07450789391
170	0.07355984377
171	0.07324986771
172	0.07236695866
173	0.07176976985
174	0.07127575357
175	0.07121151112
176	0.07057797914
177	0.06982839264
178	0.06891977421
179	0.06809057987
180	0.06738491588
181	0.067092732
182	0.06676181812
183	0.06623361861
184	0.06539753959
185	0.06490592128
186	0.06436479422
187	0.06386292218
188	0.06306620362
189	0.06301386475
190	0.06241977616
191	0.06201855082
192	0.06122890257
193	0.0609412593
194	0.06063361071
195	0.06058479078
196	0.05950439002
197	0.05945860665
198	0.05888097153
199	0.05883713845
200	0.05864096684
201	0.05804063252
202	0.057218075
203	0.05717666799
204	0.05663774189
205	0.05639875677
206	0.05625562157
207	0.05612441454
208	0.05591009222
209	0.05541250237
210	0.05515337304
211	0.0547600906
212	0.0547246522
213	0.05449946836
214	0.0542497845
215	0.05358974847
216	0.05322080866
217	0.05262968517
218	0.05209951288
219	0.05175559952
220	0.05111024156
221	0.05073393126
222	0.05058012295
223	0.05054412446
224	0.05027145154
225	0.05022671438
226	0.04984349559
227	0.04948653023
228	0.04936632514
229	0.04908340813
230	0.0487599353
231	0.04846913589
232	0.0478463473
233	0.0475066352
234	0.04730476969
235	0.0468873222
236	0.04669346938
237	0.04631985456
238	0.04613076183
239	0.04595802128
240	0.04584910955
241	0.04555457823
242	0.04518139701
243	0.04497115541
244	0.04492815828
245	0.04469399729
246	0.04435343348
247	0.04387509235
248	0.04351118881
249	0.04332982393
250	0.04304070672
251	0.04273309038
252	0.04248576327
253	0.0422518983
254	0.04200892533
255	0.04166991481
256	0.04164614049
257	0.04123538206
258	0.04104738556
259	0.04069417905
260	0.04058081019
261	0.04032748555
262	0.04022490662
263	0.03998376077
264	0.03970208601
265	0.03949172413
266	0.03931410446
267	0.03910278718
268	0.0389678584
269	0.03850710077
270	0.03801530981
271	0.0378276464
272	0.03764556787
273	0.03719696125
274	0.03692352947
275	0.03676641876
276	0.03645494954
277	0.03628338078
278	0.0360979405
279	0.03606784511
280	0.0359148831
281	0.03548350598
282	0.03529711018
283	0.03516513317
284	0.03505378347
285	0.03487859556
286	0.03470123586
287	0.03466641253
288	0.0345970248
289	0.03432613587
290	0.03416527327
291	0.03395753095
292	0.03367736641
293	0.03357055577
294	0.03347875679
295	0.0333266232
296	0.03307541755
297	0.03275460388
298	0.03262409032
299	0.03253389355
