iter	Logloss
0	0.6384856566
1	0.5925363339
2	0.568949197
3	0.5457398227
4	0.5194220782
5	0.4980201053
6	0.4804568939
7	0.474178914
8	0.4596297452
9	0.4476731448
10	0.4459074093
11	0.4355616786
12	0.4241497551
13	0.414555653
14	0.4071824102
15	0.3932313442
16	0.3837944752
17	0.3757343071
18	0.3712931175
19	0.3651409211
20	0.3619656776
21	0.3578110128
22	0.3529700658
23	0.3483498982
24	0.3457567802
25	0.3410154156
26	0.3351880865
27	0.3289278006
28	0.3234699632
29	0.3163465484
30	0.312505305
31	0.3037959641
32	0.2996123407
33	0.2973523855
34	0.2950904132
35	0.2906539676
36	0.290649805
37	0.2875117597
38	0.283398595
39	0.2802076675
40	0.2757837219
41	0.2731974563
42	0.2700729749
43	0.2673516779
44	0.2656418919
45	0.2625411134
46	0.2582213981
47	0.256866729
48	0.2540963716
49	0.2524304181
50	0.2491422083
51	0.245657413
52	0.2421583678
53	0.2394193843
54	0.2366900514
55	0.2347109739
56	0.2318596314
57	0.2266881655
58	0.2233130172
59	0.2223490259
60	0.2179117789
61	0.2167254652
62	0.2138265472
63	0.2111768511
64	0.2100575173
65	0.2080517789
66	0.2034194014
67	0.2007015504
68	0.199259694
69	0.19698726
70	0.194902483
71	0.1926839324
72	0.19120661
73	0.1891247754
74	0.1854558596
75	0.1831549045
76	0.1816853934
77	0.1784956575
78	0.1766913671
79	0.1748835628
80	0.171697885
81	0.168588233
82	0.1665573885
83	0.1640435626
84	0.1632235377
85	0.1619778459
86	0.1594171867
87	0.1563598374
88	0.1546631569
89	0.1526620946
90	0.1510644601
91	0.1503785381
92	0.1481222876
93	0.1465832342
94	0.1440049238
95	0.1430857206
96	0.1408271906
97	0.1385153185
98	0.1369921525
99	0.1355493639
100	0.1344414703
101	0.1327508917
102	0.1315885124
103	0.1298743319
104	0.1296100427
105	0.1275669074
106	0.1256791795
107	0.1251416602
108	0.1233176816
109	0.1216829937
110	0.1190475196
111	0.1179403562
112	0.116480235
113	0.1155932415
114	0.1147962621
115	0.1125855508
116	0.1115220321
117	0.1104740296
118	0.10949866
119	0.1093509931
120	0.1087936099
121	0.1083767943
122	0.1081157967
123	0.1074475535
124	0.1061635541
125	0.1054923871
126	0.1048208172
127	0.1031630235
128	0.1021130213
129	0.1011124785
130	0.100120108
131	0.0995441243
132	0.09840643744
133	0.09754515775
134	0.09684377679
135	0.09572837531
136	0.09516415256
137	0.09410052263
138	0.09335693561
139	0.09254851346
140	0.09161513409
141	0.09065196345
142	0.09021602109
143	0.08857214753
144	0.08747376058
145	0.08659017036
146	0.08540114284
147	0.08427014437
148	0.08319319164
149	0.08250925192
150	0.08232564393
151	0.08179120825
152	0.08087190312
153	0.07967221338
154	0.07903870244
155	0.07863321827
156	0.07848063013
157	0.07842276977
158	0.07832604642
159	0.07714321227
160	0.07668509799
161	0.07581301119
162	0.07511308578
163	0.07494975043
164	0.07402862234
165	0.07341257744
166	0.07278557737
167	0.07235850528
168	0.07181908724
169	0.07140012149
170	0.0708731926
171	0.07003051329
172	0.06994767386
173	0.06928677238
174	0.06892207458
175	0.06877514682
176	0.06821369776
177	0.06778968635
178	0.06771279492
179	0.06764812443
180	0.06673210789
181	0.06620065555
182	0.06592384117
183	0.06544799271
184	0.06452874454
185	0.06405589243
186	0.06394468586
187	0.06344559322
188	0.06340050143
189	0.06313363453
190	0.06277025449
191	0.06266035004
192	0.06208938962
193	0.06174854903
194	0.06169250417
195	0.06128289321
196	0.06094892038
197	0.06080552783
198	0.06044087828
199	0.05983440021
